%
%Supervised learning for a 3D
%objective function
%
%

@RELATION 'project2'

@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC

@DATA
63.882281481738104,35.52989510314469,9.105205032421505
53.252955289352435,47.14297845295043,9.524059322322593
61.63004995567556,91.21942192936892,10.213192708984925
75.93475099762925,6.717186179817784,7.701731527299031
89.6600822023483,87.38081158644798,10.609626669265637
31.8866106363778,95.8949379669704,9.638728335737275
46.320224461018114,32.55777232364889,7.471610989791859
83.44402163465551,81.73189156348494,10.503675096875215
72.70895964963763,61.8123057265801,8.83655125215649
89.95145034160629,13.291822914810352,8.025322115183661
11.417325211068567,56.920777529771264,8.643211897787756
66.07879931593187,47.20890881982207,9.408424434958368
66.69019271956576,98.8653714143524,9.864819627816424
35.06099255335021,88.62428907180117,10.054747305126373
17.863906230809725,78.45340997255755,9.680947076076048
93.44086864012151,91.94593808943031,10.711274978304141
83.93684017938449,9.106950147946142,7.914823990089966
34.51951485337653,54.01160881733612,7.742712435515615
25.505623327751977,64.58305585853704,8.302738308248983
13.923789120309374,65.96205970380365,7.740367026389223
61.491116152899686,16.925434607030464,8.552700253483572
78.45379734581759,27.797958511339615,9.834558180501995
69.24185162310013,99.29505659981648,10.560134362325105
42.33919077185705,50.259615015928716,7.426490142300402
76.73189732410141,84.28041753566445,8.628657621774432
63.033596075176625,25.369863637317877,9.315134238587756
20.190322410001087,82.15078337159474,8.577808065332386
67.27031960973844,25.014952413087098,9.340419812205784
16.332574505017597,49.986220996638984,7.068995337146721
46.866159766623646,84.05716026835032,10.006868746001489
1.4180168649944767,50.95817421919628,8.402303652833549
27.05383339783347,44.188471966463794,8.887390442089858
73.84450587210927,66.51957625622529,10.183578247917003
38.138883295782435,94.85798478507546,8.314594973967017
19.844610674872975,56.032574467564274,9.15626495135272
69.57490391446647,34.32761128671948,7.999449888815207
40.46821292098051,78.82958504142948,9.80834806919956
39.07368603534232,99.97419888400053,10.086985347606902
48.739632155430755,25.125557983715694,7.056282701740311
19.853669435766246,59.76541156756361,9.278568556729205
69.0212855337393,1.6305442963843424,8.211976521245932
29.60797493334576,18.81762086907013,7.390473647666599
99.22571650686686,47.65030444898974,10.12818456196498
65.1609975404642,19.49772898636623,7.507774066819182
18.594809782372646,13.816565364717448,6.174656119310666
12.441476746624968,86.98345369032369,9.916400907463744
21.365917099398114,12.294812682792307,5.565447213361051
39.78777155815477,61.91668283396415,8.224881097597462
52.861200010041664,12.197752903850342,8.90086627118744
18.69243894846338,49.43496243173691,8.166283865935636
54.8267190528858,58.40524087946019,9.512927287485791
76.47533343326951,79.08418591176297,10.09970889153924
88.35490244370922,47.11142716434572,8.22548225695952
62.61817912118395,32.15487146657541,9.056819996177154
28.997060330424322,7.437843645773687,6.883205503856505
83.65752462842603,71.86348310716349,10.377882821617748
4.0723345953730705,4.637850390612397,4.052257318572159
52.27141416087345,79.88331589464475,9.898664375146836
68.11798535725517,13.087926520301679,7.895205139374327
65.01052221435394,13.192616958489232,8.76750756763896
13.032906034430852,83.59399004682042,9.735926284899827
13.459025078693905,69.10061532021936,9.46784811878173
68.10172634482704,21.6556190452716,8.462889291216126
8.395554110388293,27.386549730408717,6.583903585042351
99.8041679895502,64.82134073641504,9.69129150344751
30.838509290446908,11.76688986841165,7.9518975015257105
80.03787069867984,91.81161039323028,10.53348763016903
79.5971442019353,86.13904304641619,9.440949177615595
34.71980829863094,94.30398648706094,8.636347142516614
90.8121407141796,59.367155154526394,9.748282336762928
22.587229169883212,48.71717079304879,7.580126403208118
86.03058306205385,81.24823174045187,10.36750789508484
73.14569043793796,75.44843321827898,8.31844565818946
81.22500543432962,51.47126042621928,9.841922006578503
58.53061130718935,46.970631277076656,7.813493715800799
88.55965004254067,42.27606893996943,8.219934554254076
88.98678041151506,1.2007052790954467,8.464205473730683
50.94727165422666,75.07078608566889,8.019213694451748
33.30659763022086,8.444330459510494,6.735075277384571
71.0680998183091,79.22374576676113,10.176735929835413
89.92620162094519,93.21831412183535,8.993655136531087
70.564328797,44.40627749247503,7.948511770186218
20.840362097774566,71.95801975824585,9.587795992635897
86.20261792543343,85.72449256039198,9.684509566204422
65.1863995807003,47.139612530795326,8.364859620360853
36.75451035412406,46.083467237678875,7.163926751171292
97.9219915455645,23.66693694448234,8.574262701471204
74.10874912724393,22.056955623312398,8.404846353977739
60.70095173636303,11.844922406193923,8.148789582940047
96.455339473665,18.23388067303109,10.153787133234966
35.84897443037996,60.188852563435525,9.498156716782203
57.85813616601564,58.97574073147478,9.795230219291879
45.615412780299856,54.03052698497956,8.985740332504356
87.48292562261317,55.29956591714527,9.787293607029051
90.65936956188332,70.56143112172781,10.444228777539504
78.35522057153003,79.44263130547937,8.443209173362819
69.03938338560812,11.022392665863256,9.462966310208149
97.5272844871131,84.59542300362178,8.964338127145377
85.62480099981916,9.090174032663116,9.693687379425807
71.95736777920835,21.340301476823946,7.6683738765692855
71.61452364158075,25.64202245719922,9.11740992068845
13.883077118689595,65.03896928825112,8.899445818045994
17.248261756178753,31.71151549176269,8.171521046239206
48.40682454169996,10.236443031242779,8.107069155513216
50.579149660447015,42.43557739139247,7.7752300342089065
14.472414217306246,90.52867780141695,9.797932239174653
88.19471927353439,10.370293571859156,8.899122854358101
52.00165878867778,51.36816896998045,8.639388211683814
42.88191242749525,50.75202450464519,8.927551140407262
98.44253080037687,36.705084227037155,10.283409874963134
7.4940490521897996,19.833280894689103,6.269074448056167
21.793701224518916,36.03570769625399,7.29168894479178
20.68903574958359,57.304205370025656,8.554088319020318
97.91165333764567,16.75886274713108,8.806134733398865
35.894306118097134,4.520261712734424,6.893147521950728
60.82221304339213,30.353283463734382,9.089129943728784
43.19467077942782,85.89002208403505,8.966303531183351
86.47119493654071,60.3162447861798,10.100765564445693
2.316833880961494,5.4376410610168255,2.7982864926872604
13.21941528081971,45.055234782570025,8.27521363473509
8.624553876338561,78.84546336051105,9.44515320537375
7.640667638419969,24.3532960224877,7.441277494075436
37.17485721305496,41.90780980042113,7.345161379310936
64.20349200527059,90.90782157866695,9.535035146159343
94.50945622498645,41.96644334624614,8.979218071519737
63.69467721322885,54.93966210901401,9.027551587252367
41.37212977804265,23.246449908275327,6.963650354685582
92.01674982661578,85.37648569456103,10.168437397391866
53.89282940227769,77.05823264121615,9.309043477571606
77.44403590757243,51.34569537949017,10.046655664163168
14.500772977389023,65.64308844938304,8.389508782586532
52.820434908106776,35.76443218322654,8.916197389099914
52.10860337311482,68.52037529295723,8.641577081258253
1.8158033854679068,9.456760022432228,5.100120109377358
49.90985845963146,56.78653833701763,8.343236823603945
1.9985173275996289,10.963296088780321,4.857721174893233
52.657373821411035,27.10332321129017,9.132703872427701
25.850558448857424,8.951246810686618,7.608008278863711
67.85150999827005,24.165508081765417,9.551983317069945
27.624262606616476,30.54228337325961,8.134230594031322
87.37996901048186,73.62813149744956,8.889950119393147
80.1232882660208,81.19757298543178,8.804482353406192
24.788893303861663,70.03302816709626,8.275999209772099
34.89398469038825,44.541676390185316,8.254293874298519
84.4323219685643,15.539406979155816,9.775933223628368
66.88976217957594,99.07896032516358,9.882524368352097
68.48174723563122,16.73758823524172,9.023452685868305
86.41162564351237,68.62893825379136,9.766442387638662
18.770754897314973,46.27787753266075,7.029626067632407
82.34115833451312,37.56269496985734,8.047206511377965
32.79458528970038,64.39461508047276,8.39375247238717
28.96678053152525,52.52294190391241,7.325656846590166
28.95553289071625,65.55641015164196,7.559516502787579
80.3890385575027,81.9722910609691,9.150399510721812
77.67322234992456,63.75895656455173,9.963957604973627
93.8213524901626,35.858340661179476,9.846816056169153
92.39959591484912,98.61062727411277,9.800897329064224
80.5677933252946,8.0137142142022,8.031196391447477
83.55032051538006,95.55162256939155,8.687305508394624
26.835052178041124,23.149494808381203,8.03572551227581
4.392725190022559,64.25436750596845,8.106160955945462
66.61572132006523,37.5402741040205,9.153966113135077
48.36710743981722,48.8462898741631,7.603827520474423
75.07655923258103,29.48691079746498,9.443554801676703
98.72761939925326,47.92344988900433,8.630661660202875
54.01032837932527,79.33316688273644,9.448456379362277
94.92755255759496,54.07399288042295,8.623561541585952
3.884656874957426,54.20830411001784,8.451342132299837
21.14629809386572,59.97209746330391,7.311381062765702
55.332673927740714,71.92966513406807,8.159737783001699
15.953554677120577,68.66706027673087,7.517578482481879
9.531152257950584,99.41722070899783,8.377475880295163
82.44701711803864,22.623046939920904,9.894152304519785
89.14868555992369,14.123121470196772,8.005435884808442
60.58057172912162,5.756553454474907,7.904813609044194
62.60063375390841,77.78845178540159,9.228884715268991
57.53719266514691,30.005744107299904,7.420995939209753
47.02628261279019,74.38146919840194,9.690924936771076
56.67884321534756,21.85372462770324,8.81361363349337
65.56054810450092,27.8018282019639,7.5900062031617095
36.03706608413036,2.022852848941552,7.1854783697664715
32.51932280122119,25.453456651590603,6.858514653498499
34.66076834135537,5.802186422769221,7.928780325997303
77.43651163560291,78.77630559369857,10.321579895517228
91.87742955559015,16.32294628306078,9.694287675950878
28.591827615152923,88.5790656353963,8.814203245408834
31.191753251475966,89.78387304063587,8.853766721062575
3.7891786422408638,46.00923478536575,7.335447066306374
74.5196157078725,41.68083588009364,8.311662174500889
73.57316938138719,4.616398091630344,8.215957016715628
3.958493723064289,12.223755511707644,4.161528237981499
17.044408325798845,17.82218387889001,7.400017772494237
44.8404747983943,86.99954330824318,10.123338450867852
43.894366478611246,28.453793883533265,8.078277433601041
88.52067658343435,38.107021075136366,8.52617147154557
7.594175552610843,21.09566381432822,6.0601193833999645
40.84330671108904,56.024704317939246,9.45644985236402
85.9020343049794,32.20896682179117,8.964485150745858
9.271498398136842,61.58418632237531,9.042033619844005
49.38744776051528,24.402719401935325,7.649171189061364
33.42170040950559,13.859920771599063,7.846593682335414
34.315074091211955,50.52393379416131,7.764670352961928
90.36012666247537,44.005537767011404,8.272241008933872
74.27672328893509,26.84789017273882,9.395821176168527
36.05726877238621,63.39859505060103,9.552610156226883
21.978991541270194,80.27044240837273,8.231207963007984
85.96459484329075,83.01819797065279,8.670680881971945
28.092298846635003,34.72328128621609,7.829872617184929
57.3120523527854,88.0042224568532,8.93746848252333
21.529606733014454,91.44054644004031,8.282924610610566
54.99071439293174,73.5847660386542,8.754755982883506
15.480561774110617,71.68511629158489,9.161968232834594
50.53609911332841,1.4871618043461305,8.740225372062767
16.610645154573376,57.23413223565745,8.506279758230786
17.88591223367175,14.17460136790075,6.638427136622459
88.72460362704686,88.78928743925059,8.965796326461936
17.07199838594841,45.98348861404206,8.553217623023045
98.80826374254069,49.55064879090051,9.671332678092233
59.4454120151175,13.118691046164514,9.213942634596311
32.79683485394501,60.052618299306275,8.354956441457086
78.20719264109594,26.939958283419514,9.068287541114227
74.60140806735903,91.62288407994149,9.589371382178909
88.12483499181059,36.3411554571589,8.40577408178735
92.14084324749007,16.133634787935428,8.107773695557267
70.53922264722982,35.67701973267096,7.794312344213467
18.061900252035088,35.11234704463537,8.27980499328387
74.95167270866227,39.88486821293681,7.884754022305661
44.5038899946007,43.04867616585679,8.124352783614354
88.82180212192306,8.537326301813295,9.713795621907037
62.70661371623531,6.4301447927293705,7.857909839131503
92.47523291653539,28.349974702687593,9.83671668685433
64.29190166843686,42.32988970381396,8.933259903255033
45.490564024479504,67.41094672828706,9.086899932419843
18.12824281566263,82.25206500071651,8.090723916097492
64.52005742947165,64.88878963036694,8.441653752034092
18.20969592905224,64.78718384082481,8.720439581679848
59.723566045566045,9.373832285907504,7.4506147491495796
81.89016133941298,60.79579854974753,9.551380408154028
67.47344992122794,80.34220633949195,10.045982903690039
25.73381580754256,26.753965862904487,6.348180475194777
87.04254481755011,75.81529346582178,10.470449323798347
28.41587982488743,63.163166681179575,8.956396778757536
2.4785911714077042,68.92356509592412,9.088645777988859
2.3219496408690135,12.827628881475572,4.453823033463141
75.96847823128358,34.735573699222826,8.01887242446859
45.070211834130085,2.819586976164479,7.43985704206317
5.694099017600174,53.652269079186055,8.157158512764925
71.85319403456523,19.704547837973863,9.61382890261651
12.327623926041898,57.76931337811159,7.392584268975213
23.316036001410627,90.54624765201781,8.592111898038372
60.61864251205923,97.4421998495886,10.039303186075465
86.83425548068001,17.942156981601425,9.864231212296211
62.94694287434294,41.48125907117579,7.649305080094543
96.79310461035725,68.5415925218406,9.338720696831665
26.421520714175696,62.12871839109175,9.052424099943622
14.663823381339618,10.807063732336744,6.672825329443235
68.67690570708275,71.25287865436636,9.851529574408376
21.087013489956643,67.14227553579367,8.902419930518448
55.87386688653222,3.7480339390569917,8.206490992921987
7.499422176579634,86.38636331367023,8.941980058658448
42.48124253526462,53.123017954365515,8.992418433268693
51.317014071534885,95.88803398202815,8.867863364015678
65.97937384267792,12.393375102324542,7.86257350261645
55.39064776305913,96.37618809498775,9.133367255636951
91.19714490691136,87.0206687436364,9.5851547753018
53.19918731070139,81.2023301034629,9.126999191832477
38.522866466053706,88.60797869644145,8.482449784370557
7.56677940333321,59.34121539375675,7.319919562036856
76.87780257683536,33.74995892884545,9.496119650471655
4.096784470727507,56.51603885476787,8.172022567653611
30.5642726084705,41.877721423680086,6.997860014997589
5.848725765915985,15.36884494306294,6.599933321031855
2.4986250771866265,74.4837408194526,8.66366688353108
68.1096624136813,77.10034755833635,8.966523117664805
96.88719120520767,55.944084723227256,9.823519407532215
61.007065191310325,11.475320220979397,8.549714461213563
51.452286801893486,60.568972075854035,9.748052752227064
76.93727741939792,92.73588981506344,8.661600549616391
65.90846745159521,39.00813730365884,8.40763592372263
74.73706661868492,49.515642819753246,8.071676921797073
83.3672911219278,18.604968925399668,8.054308250604414
90.95258652874347,38.54860535679011,8.189748472224181
9.815754380586126,65.96709935180529,8.87720945444379
72.89164250671926,9.781843827161302,8.754255025478372
47.654273018779506,61.86006278413105,9.706300234850271
76.36613230735126,90.58295892921227,8.675751614213096
66.87354498425331,85.39078090746509,10.11052434024347
6.324196660332254,43.458710848835835,6.871714828270483
42.336123950766414,29.321905954240172,6.971792785155886
69.04762938219332,40.32258959013,9.760701507519448
23.35822418710126,38.396598058001864,6.645752415255693
58.665194501798105,31.602218424885184,9.282054220959628
41.09093157835453,63.51067029610009,8.930761017027354
63.44236483115055,29.747579355306872,9.472988657802519
45.935608873575156,70.82915864311782,7.971228682239085
2.4689688108650696,39.97421247778526,8.204381133050697
34.76670939339922,91.14162520239655,8.295929817021692
94.99736091620278,2.6341758922197487,10.031816065072388
6.415550840011852,23.335245627334523,6.858243026345459
62.08764540647837,7.518615324534644,8.484322690291513
55.07923804678532,71.4403376629599,9.609654279662571
33.76573392691769,49.365782302704275,7.303959519383374
9.183819493462737,6.731133346524627,4.576610966980517
34.34661020839012,66.00022914467384,7.624400629545219
11.824108124424024,16.166987049838223,6.708621439724758
2.560552131043654,15.70402884230207,4.602430621140056
73.94899433986785,98.45001988307878,8.626939382725869
75.74916430786402,43.89542273278398,7.944608293047474
69.47749575641056,1.7328729235821994,7.506824799432261
12.987394655450998,8.234517415005193,5.217804328057723
32.72520665767857,70.13241332041521,7.984653173573022
7.839962563217785,83.08651421161088,9.79976964195345
99.15661205946049,85.0387911427941,8.766487798392266
94.46469733757067,73.33204781206257,10.462549597522397
6.5054341096780615,56.50191518916214,7.908743804720061
44.6651050956382,51.51421696740462,9.33211514552619
56.66433940617507,94.44346581221002,10.303218328763139
3.3520642072059346,63.1829031464062,7.297145570034209
66.59191247682175,49.529342618841284,8.590077374456557
32.086866950310984,14.86918843436594,7.490766653841475
17.169812380770658,70.9057457408219,7.768378243590481
61.13941790929393,77.03634269488622,8.231259834760602
69.82556497103371,16.627356857465095,9.291255945060225
2.6684291274203247,38.14536884068292,8.120940571429351
85.84120035714214,73.00925125608724,10.411824443063749
1.2786091911379724,69.5061408849679,9.104109540391914
7.935407848918493,30.31459937754881,5.988028512409869
6.369147376512197,1.8143579607301072,4.758968422984772
75.76613182903002,47.48700622861601,8.114493071715287
90.74209481606653,34.77095406784629,8.181726652129488
76.13160168175921,6.60741933003381,7.734463847944825
39.38706129036506,85.93356681535961,8.703698221651413
11.612369781426935,58.47382825338079,8.557443952103924
41.53636953480701,96.77180923707049,8.40365205951773
4.22158497916973,34.46914608723446,7.728868486552249
50.02601108770021,99.50376290804022,10.155639807314616
47.639325755651214,25.012743633893052,8.92021898052175
82.30116664507477,30.765032399539386,8.904377721577305
6.255485474756848,81.71473118832414,9.797241606102396
96.53452117661004,31.11919218169545,8.349816609115729
92.16619407802307,33.35866873970133,8.301345012065983
9.958124543030488,70.51018536147896,7.564170798954702
97.72318944688381,62.64782625730223,8.840896575879416
89.22241279879728,18.464274426595196,9.693572836943796
20.437542388051924,42.69113249173409,8.640798243945035
88.35512706592779,72.20283202598492,8.48748588639714
94.8789186954177,86.37732742591216,10.322739833499881
17.0064417360097,11.538079142215036,6.319228768504612
36.11166570451087,50.5589401345453,7.896501708347931
38.893585641149926,11.012734300390774,7.518228797623561
15.29671649923693,95.81943999519424,9.251985165185664
43.45430891107734,32.749528073625655,8.98276926002147
8.192603210632953,34.90583740444309,6.936627809920179
18.889704688245455,47.39105168221059,8.177921288008747
87.21500444319318,2.0874605738459455,9.657232967381177
73.42117427258444,22.12041434599499,9.312449967257976
25.29255020254042,14.265093862076492,6.921296257482431
66.85399477112587,59.497575078550426,9.980151213580012
77.3398374046307,28.469613872863963,7.870235071735481
9.39732320651123,11.138149490084425,5.354189611887124
95.37954567292536,8.806965487281232,8.631418113569
14.702271604119456,30.68114306931427,6.972123839761789
50.36537082561912,2.6522797027375766,7.9974477303138
24.998046776520443,91.79299564244013,9.050475314711976
93.55322228272023,75.5219894753532,8.584147521938915
42.56449725845342,11.598393986733486,6.710469954499658
98.76556139753319,87.93636678371455,8.88698479954452
54.317019752218926,29.121638938643063,7.7226638297698775
56.66261328608161,92.92485605527486,10.30178274683544
84.95040525608715,39.893089299367084,8.083599781504244
59.139756419814184,13.981544192955885,7.250666917305937
59.619997717498244,31.05730412676406,9.012142969493322
67.73905103213343,47.72501992476842,7.891480845746321
83.76179514699031,1.3068296616973867,9.460431005140864
99.08280999568215,33.27101297980089,9.80515900351776
60.70363001664645,16.475894071266687,8.132912831886651
17.183305148113938,73.23668471037269,8.141828646103704
84.14403263917573,3.1004270719254317,8.138009363526978
34.10862020688475,60.798697877881686,8.218650233407335
28.53738418656715,14.149872921611246,5.981731481262384
70.42586317375036,58.000488702754886,9.75494096094517
21.545417963261382,25.313090187873872,6.015789899700534
17.821430648661753,51.851643779695024,8.63487411876499
96.44278929267482,47.058602814060116,10.326923861546007
61.86589707341565,92.76766844222215,10.30543080031223
59.9538967735881,3.1395292926641387,7.686704987583829
39.66407155492631,7.536165985141163,8.21307096681825
11.200419647750035,67.23846049816447,8.45925533245315
4.859605501093178,91.72630299702251,9.99488055982389
7.569287064281833,70.29721972755746,7.69616781580797
90.04793297121924,58.40058803080725,10.349853816375536
50.40507721034501,87.65136222786082,9.392552291914079
53.590766444450864,91.7189741293977,9.046280814758374
2.064841502606241,12.383070388479057,5.922360654953493
95.73647347463022,32.54566446319618,8.317652898245422
16.4389762970742,32.69129765664665,8.14340940282117
45.51025642438108,80.01229952801135,8.726508369345861
54.383249673950445,42.19745069044001,7.965991698573493
97.28742102613703,34.29888960450145,9.649615856203841
71.72914400128965,65.77504053230754,8.361709132019831
41.793357155758144,3.2080011447977452,8.097766949773938
65.01674776289927,27.812038916475753,9.030658286077749
10.991999290093096,33.33094152649336,6.8762211353911695
80.24154341264202,98.35375171096585,10.652517183950906
14.272535741223614,80.80447889169373,9.57346590471458
52.472176974148624,93.77145808624138,10.120357549078777
79.86463407780087,21.587026542124125,9.717640487394764
30.53854155562471,96.12531066470261,8.291175433116742
13.338184034679106,99.54828898493705,8.286824156862634
86.10434268309787,3.9646926116254555,8.242977734564157
8.182606916353429,61.973739076347215,7.753298101468371
58.02223182432374,43.684401199364025,9.21773712303805
40.30191738499878,29.74576373830263,7.756196916935064
50.49181098778513,9.073294579006252,8.012225815680697
84.47810120552258,43.77326659649468,9.741745258298536
35.55719593795709,82.07378554795505,8.013027669451139
38.79424679349558,45.309806539617426,8.001977602261427
77.8738421357378,43.39304955909547,9.709316526688347
33.38400935988718,13.968725498322254,6.741288889689635
21.299849794683333,23.51415896170264,6.900998816875315
32.91615203625055,47.45490288114082,7.6225519175674465
98.8919929400164,69.51918985650912,9.836536187620014
24.670091891724304,83.69597812741299,9.744169011252396
28.45315693684982,78.37373736823348,9.841711632926074
56.4207153935235,48.630789506560994,9.230413018364514
83.51394987339623,96.01195205698495,9.266990803017102
4.129816951152797,29.353748753649885,5.966004414403763
44.43102999211295,57.52125826614856,9.401515707766977
57.576546062132536,55.72481891592738,8.097668532837915
99.59315194173887,80.72871846870251,9.495241302422471
62.91340278244696,66.3920763456992,8.621133807837703
80.15596690268141,71.27431353630215,8.368424716389113
64.34075914349953,43.76392531780998,7.749006155120855
30.86478443226504,27.915456279461203,8.345225201863897
27.615103586001958,46.24502472980091,8.433918506131368
4.491882798549471,65.76504161500094,8.626848151184765
86.56894096918091,11.50404134790493,8.15559235395547
2.9588755013617614,14.860392428094919,4.488280828124324
8.650037142388909,42.50731811305473,8.539905937609447
72.26493227193244,48.25290211607595,9.819398811751931
26.873022033761544,37.11089769386659,8.394227765796415
20.754112068628686,66.782206870872,7.503693516569859
15.328676978607845,81.24676193861298,8.045124525171461
27.2850960384157,10.074547227781412,7.102715724808459
63.78300697396837,58.45853397081504,8.414413742350401
77.80865043445611,88.57703325420309,9.809305673785127
85.25774383186092,63.22965007406586,10.299569742505863
39.54601091124744,76.94922744557807,7.928298476508521
93.93211476255976,4.6716287702152055,8.09526214754888
62.22648973160551,87.74165506354458,10.096521985543966
29.75414175795887,86.72146248465998,8.045318299449104
60.46191364193168,99.70393304345325,10.447972538204255
60.1518049519437,50.11331550762746,7.722722912924035
47.03466621959253,72.31815190591837,9.801999577499092
46.051175478621715,25.04623249665207,8.917241639494469
23.240750086531644,52.82161516550947,9.069898379008892
78.18903474189594,79.19122325363304,9.088013464853564
63.76041665343837,66.98367076543025,8.107732511738766
36.3985642690273,92.7640364618679,9.159389246163176
80.81816615369546,57.49993888237903,9.736758074258294
51.00220873053188,89.38144729504715,9.338272921703936
50.674583390971065,59.30074834739627,9.427812604256438
16.614946396856514,12.023288752627716,6.554358910110698
91.76411969030654,15.82535235780189,8.18230918403267
1.4420763358135702,30.97626927449465,7.840296865719743
19.58915521528666,64.23126610481005,8.08205629389437
12.701596685732728,95.46907679932634,9.083914711283777
57.323826900845845,8.52372629349242,7.34582129353892
34.76711665881681,44.78470786434154,7.219095443650059
46.52025872446582,25.33019384324385,7.332643637128556
98.61725975108486,57.90907643481696,9.997349310379255
93.93248495832182,61.291586609866314,8.586079465757248
60.44289712431207,22.406715729098703,9.311577785807664
57.289797167566036,4.654376841496156,7.982404668479814
99.42513291160184,67.59947398849127,10.290390866795777
80.4730593578535,35.15104906672074,9.693962230068607
39.41566439486832,88.15284360581092,9.614024075212669
62.04195172236761,38.959219658378,9.557859873483107
16.028840566633335,64.74942537028176,9.189071156219548
24.02536843492731,79.83226130394532,9.56289501261517
56.1803469016899,96.21019296128263,8.848417449333752
33.92177409789134,86.07022054461015,8.421726552538232
54.012064835242136,99.16772761846396,9.824369441430091
57.83356775571155,98.89412368947659,10.352444893931546
42.61027835661263,65.00956482781903,9.026034751086893
64.65116331626078,75.34236818186625,10.195126918176227
19.226247896359908,55.39247640527721,8.879123395950874
84.65956114570048,18.18783012120051,9.868273312951017
89.58499067915567,22.166243435989177,8.613733136172806
3.6725016415409093,2.7601110313257387,2.75740878201191
79.82966611378592,38.51486987372336,9.775860173947455
64.69690703424706,97.32220033072508,9.617994291703727
84.22346512182992,43.151022675951914,9.776200642325277
44.8186489446105,28.323940060548296,8.504538123961355
74.41262849234347,17.542526355975998,9.089414099585426
91.7866921471231,41.60367795661874,8.825065057806738
90.94284808092922,96.298475982326,8.79736299510089
74.57143839636242,13.216345127683065,7.909555995238545
94.32506681211846,58.863824004124695,8.711773791872702
39.618947977171985,70.28377491948756,9.343418905169134
29.352370610487448,13.674140662560253,5.963296545593206
14.24827892175085,53.77964927469466,9.036347959966122
35.5369708159586,28.826929445194516,6.724661118516141
20.13553340670522,32.41493158972309,6.3809410884131585
81.03669911260312,6.249821555963915,9.781616347627189
9.355911862682467,3.4471549533805654,4.027391853595047
24.50004044643777,40.71490482269187,7.714915614972515
27.59700010628515,83.6480747868862,8.863874262942662
48.633923746337146,65.77140559651731,9.684804989799487
7.501391874985677,99.97206565165372,9.170683460200141
96.94732419532725,35.661431003923056,8.278142459877335
61.16297269350998,10.246388376643889,7.378091809116159
97.65022189080413,87.15814463426568,10.748675305388755
51.16011945504446,26.999712051628094,7.170104079762282
40.63861266681737,90.64278458546354,10.134127827890175
25.084644178429965,47.31103993456128,8.42118303163753
22.871056196167206,64.87233148226915,9.24960867687703
94.58092525622888,43.58328126714846,8.73179319116288
48.5204873719469,8.061879434862078,7.077230354856946
15.466056553314216,80.16247729117737,9.679354812991583
97.27162154582265,22.401653658350213,9.972084649699896
34.466292993955804,8.234232113046247,7.92717480174354
53.5094198728203,64.21951405692357,8.557913051426562
45.857617317572526,41.89949705652703,9.228168722090828
43.170373746033,80.71407331834273,8.232275051067559
41.30271104805955,8.333725343765458,7.2565959021082875
96.01504595753373,49.05772034286942,9.819930965011574
93.69975119341166,82.78915848109472,9.663541027748307
92.34038546456931,20.613929077660366,8.138147429946518
40.053971716002515,28.027592096742328,8.769556087672568
82.17050385462856,30.595239267544606,8.154265731992236
28.282900570812828,77.2071886178413,9.329193042397367
73.92938320464555,87.5636612490938,8.68461718113323
36.16781127612625,4.347362971217411,6.703628278243778
68.52531102194047,55.90923361312816,8.24842174932159
94.1557219033557,9.90228222930479,8.140041664015206
2.256698563223041,79.18598231198769,9.7220148726543
23.737414055722834,40.644851284866895,6.778063117280278
30.994539291794794,58.32430407657713,8.212957866896055
95.66408473597916,84.83291509483149,10.604970187696688
58.580874553547304,54.866546851959654,8.208006898371409
93.1775167219133,77.44652205087652,8.946462755590968
74.73853236809883,53.35304532843913,8.102800990971806
82.7013987435504,75.03841910545479,9.385401406934665
73.56518960404324,12.733885574700585,7.767381195373657
18.94431800515649,17.44214240107809,5.507550899940254
34.64591079657712,72.27390211183223,9.759776818362868
6.890879958136308,32.43937172320234,7.27637211790063
95.10692757309101,46.56943908895275,9.104501880228748
48.69229198169917,36.17831410055065,8.442992660675937
33.599636153716496,20.882921234387645,7.36710894768565
94.58027150261236,91.21048200587866,9.17653916000419
88.48046634355129,85.80785852847256,10.203269151536439
32.86592606956869,89.27038164832311,9.98727109044273
7.378099851942156,48.61223398629165,7.15879412256223
12.541758523164672,66.95562148862304,7.475308011584086
53.75667957474478,81.60298777612833,8.186424393033183
58.23043960872397,82.59503040756177,10.04929105587048
83.62999541554436,9.004812233094283,9.738711421480588
17.989854771471368,35.62280236699693,7.067269299388929
26.158326318566438,74.41878734364877,7.770398807586755
23.320418150544153,22.170264591625973,6.328001550257516
16.077627451130752,39.011632493790145,8.125966108751102
6.686480168893943,59.85917855211606,8.605928345601036
44.745751006139464,16.645381868104444,6.736353819184716
8.711411085429926,18.56893805156278,5.664116464559728
72.68086224960453,72.38728539249614,9.825346993571092
55.54162361858411,71.53241254606897,8.04602245979407
23.908055959721942,74.34906678790018,8.463799235937705
44.75184514598952,17.910849468915828,6.754802861170926
74.98465923179891,56.80871454057994,8.627408771122575
26.741911670805404,20.0273518855872,6.043866375725531
65.12942579556002,79.63158390770421,8.467775734163336
48.6755501534448,39.18676400999449,8.960075602055452
45.91145634940635,13.77624138750588,7.33889838648746
37.83863889483764,31.317003762205523,8.72891368413896
8.903726932726975,56.27177491480108,7.965161185678273
